name,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.LintScore,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationChars,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy
mattjmattj/simple-undo,0,0,0,35,3,1,0,1,2,3,0,0,0,0
fgnass/configurify,0,0,0,33,4,1,0,1,2,3,0,0,0,0
ryanbreen/node-pingdom,0,1,0,459,13,1,0,1,13,5,1,0,0,1
azachar/angular-language-picker,0,0,0,110,8,2,0,1,2,4,2,0,0,0
ledif/bopper,0,0,0,45,5,2,0,1,2,3,0,0,0,0
xemul/libct,0,0,0,436,21,1,1,1,2,5,6,0,0,0
pedronauck/react-simpletabs,0,0,0,33,4,1,0,1,2,3,0,0,0,0
ollie/k_means_pp,0,0,0,264,22,5,1,1,2,8,3,1,0,0
elcodi/Tax,0,1,0,748,30,1,0,1,12,18,5,0,1,0
killgt/sermepa,0,0,0,184,14,4,0,1,2,14,3,0,0,0
angelozerr/tern-node-mongodb-native,0,0,0,37,3,1,0,1,2,3,0,0,0,0
nathanpdaniel/uber-api,0,0,0,35,3,1,0,1,2,3,0,0,0,0
stitchfix/immutable-struct,0,0,0,125,11,3,0,1,2,5,1,0,0,0
halex2005/boost-nowide,0,0,0,177,15,2,0,1,1,3,7,0,0,0
machinezone/tcpkali,0,1,0,170,12,2,0,1,12,4,4,0,0,0
Docker-nano/Buildroot,1,1,4,507,29,1,0,1,12,5,7,0,0,0
stream7/npm-scrap,0,0,0,71,6,1,0,1,2,5,2,0,0,0
hhxiao/grails-umeditor,0,0,0,130,8,1,0,1,2,3,1,1,0,0
smanolloff/SublimeLinter-contrib-elixirc,0,0,2,233,12,1,0,1,2,6,4,0,0,0
json-schema-faker/refaker,0,0,0,195,13,2,0,1,2,6,4,0,0,0
monroepe/budget_me,0,0,0,126,8,1,0,1,2,5,1,0,0,0
roundrop/facebook4j,2,0,0,919,19,1,0,1,2,7,4,0,1,0
imgix/imgix.js,1,0,1,340,22,1,0,1,2,8,2,1,0,0
Like-Falling-Leaves/mongodb-counter,0,0,0,88,9,2,0,1,2,5,1,0,0,0
SchulteMarkus/Megan,0,0,0,29,3,1,0,1,2,3,0,0,0,0
IndicoDataSolutions/IndicoIo-PHP,0,0,2,144,14,1,0,1,2,14,3,0,0,0
MLAB-project/radio-observer,0,1,0,406,21,2,1,1,11,5,3,1,0,0
cj1324/ShadowVPN,1,0,0,423,21,2,0,1,2,4,6,0,0,0
jacquev6/LowVoltage,0,1,0,597,22,2,0,1,13,5,3,0,0,1
NosotrosNueces/mcc,0,0,0,38,4,1,0,1,2,2,1,0,0,0
quarterto/async-early-error,0,0,0,35,4,1,0,1,2,3,0,0,0,0
musaffa/polymorphic_constraints,0,0,0,286,20,11,0,1,3,5,0,0,0,0
kikeda1104/get_github_pub_keys,0,0,0,45,7,3,0,1,2,3,0,0,0,0
bu2/edison,0,0,0,325,11,1,0,1,3,5,1,0,0,1
xxxAIRINxxx/ARNAlert,0,0,2,244,7,1,0,1,1,1,1,0,0,0
wtekiela/opensub4j,1,0,0,779,17,1,0,1,2,7,2,0,0,0
Torann/laravel-repository,0,0,0,275,15,3,0,1,2,16,5,0,0,0
alacritythief/Emphasis,0,0,0,125,8,1,0,1,2,5,1,0,0,0
kewah/esformatter-literal-notation,0,0,0,41,5,2,0,1,2,3,0,0,0,0
ishikawam/ViewportZoom,0,0,0,99,8,1,0,1,2,5,2,0,0,0
spookylukey/django-paypal,3,1,1,954,49,27,0,1,12,9,4,0,0,0
sw4/pocketknife,0,0,0,91,7,1,0,1,2,5,2,0,0,0
intgr/pg_financial,1,0,7,1061,32,8,0,1,2,3,12,0,0,0
little-apps/little-system-cleaner,0,0,0,81,5,1,0,1,2,0,0,1,0,0
amaltson/lita-jira-issues,0,0,0,114,9,1,0,1,3,6,2,0,0,0
zieckey/muduo,1,1,0,498,21,4,0,1,10,6,7,0,0,0
rakuten-frontend/generator-rff,0,1,0,77,9,5,0,1,12,7,0,0,0,0
dexafree/MaterialList,0,1,4,744,24,1,0,1,12,5,5,0,0,0
caskdata/common,0,,15,689,28,1,0,1,2,4,0,1,0,0
gonum/optimize,0,1,4,566,24,3,0,1,12,4,7,0,0,0
rigatoni/linguine-node,0,0,0,107,8,1,0,1,2,5,2,0,0,0
rigatoni/linguine-python,2,0,0,599,24,1,0,1,3,6,10,0,0,0
licks92/WirelessRedstoneSponge,0,0,0,14,2,1,0,1,2,2,0,0,0,0
getlantern/connpool,0,0,0,287,15,1,0,1,2,3,6,0,0,0
clearbit/clearbit-node,0,0,0,515,21,1,0,1,3,7,3,0,0,1
sergiuionescu/drush,2,0,0,396,14,2,0,1,2,7,4,0,0,0
ZoetropeLabs/zoetrope-jquery,1,0,0,1730,58,1,1,1,2,12,19,0,0,0
codahale/kht,0,0,2,222,10,1,1,1,2,2,0,0,0,0
zaro/node-htmlstrip-native,0,0,8,199,20,12,0,1,1,7,0,0,0,0
compute-io/qmean,0,0,0,116,11,3,0,1,2,6,1,0,0,0
dogenzaka/rotator,0,0,0,255,18,1,0,1,2,5,4,0,0,0
Opifer/MediaBundle,1,1,0,252,23,3,0,1,12,18,3,1,0,0
Feverup/lilliput,0,0,3,352,17,1,0,1,2,5,3,0,0,0
dhoer/chef-chrome,1,1,4,1220,45,5,0,1,14,9,11,1,0,0
hybridgroup/cylon-sphero-ble,1,0,0,572,27,5,0,1,2,11,7,0,0,0
Vectorface/MySQLite,0,0,0,706,29,8,0,1,3,18,3,0,0,0
yate/chanu,0,1,0,208,13,1,0,1,12,5,1,0,0,0
BedeGaming/puppet-foundationdb,1,0,0,259,14,3,0,1,3,5,1,0,0,0
caffeinated/shinobi,0,0,0,128,11,1,0,1,2,14,3,0,0,0
errant/etcd,0,0,0,97,11,1,0,1,2,14,1,0,0,0
KenanY/chudnovsky,0,0,0,101,9,3,0,1,2,5,2,0,0,0
code4sac/benefisher,5,1,0,372,14,1,1,1,102,8,5,0,0,0
alepez/swiftree,0,0,0,385,15,2,1,1,2,4,5,0,0,0
heldr/gulp-smushit,0,1,0,75,8,4,0,1,12,6,0,0,0,0
Mogara/QSanguosha,0,0,1,640,26,2,1,1,2,5,12,0,0,0
klarna/packer-cloudstack,0,0,0,131,15,3,0,1,3,4,2,0,0,0
craigsketchley/SeqAlignJS,0,0,0,37,4,1,0,1,2,3,0,0,0,0
crccheck/cloudwatch-to-graphite,0,1,1,223,12,4,0,1,12,4,2,0,0,0
muniere/node-behalter,0,0,0,33,4,1,0,1,2,3,0,0,0,0
treehouselabs/entity-merger,1,0,0,573,35,4,0,1,3,20,3,0,1,0
hyperoslo/NSString-HYPFormula,0,0,0,149,3,1,0,1,1,1,1,0,0,0
assisrafael/angular-input-masks,0,1,1,349,22,1,0,1,11,9,4,0,1,0
yoshuawuyts/burl-invert,0,0,0,146,7,2,0,1,2,5,1,0,0,0
DannyArends/DaNode,1,1,0,105,8,1,0,1,13,0,1,0,0,0
op1ekun/todolist,0,1,6,211,14,1,0,1,12,5,3,0,0,0
HubSpot/jinjava,0,1,4,625,27,1,1,1,11,9,1,0,1,0
watson/cheerio-eq,0,0,0,98,8,3,0,1,2,5,1,0,0,0
szulabs/pastry,0,0,0,585,21,1,1,1,2,9,9,0,0,0
sprockets/sprockets.handlers.heartbeat,0,0,0,559,26,6,0,1,3,11,4,0,0,1
ennorehling/critbit,0,0,0,61,6,2,0,1,2,2,1,0,0,0
ennorehling/cutest,0,0,0,61,6,2,0,1,2,2,1,0,0,0
eressea/echeck,0,0,0,156,16,4,0,1,1,5,1,0,0,0
GavinJoyce/ember-component-inbound-actions,2,2,6,1222,57,7,0,2,21,12,6,0,1,0
badboy/lzf-rs,2,1,1,835,39,3,0,1,12,8,4,0,0,0
Magomogo/rePost,0,0,0,45,5,2,0,1,2,3,0,0,0,0
jansenfelipe/cnpj-gratis,0,0,0,211,15,3,0,1,2,15,4,0,0,0
byteclubfr/node-talon,0,0,0,71,7,3,0,1,2,5,1,0,0,0
younata/IRCClient,0,0,1,115,4,1,0,1,1,2,0,0,0,0
evanwong/hipchat-java,0,0,0,73,9,1,0,1,2,4,0,1,0,0
mohebifar/chem.js,0,0,0,46,5,2,0,1,2,3,0,0,0,0
Tjatse/dynamic-timer,0,0,0,33,4,1,0,1,2,3,0,0,0,0
Maslosoft/Mangan,0,1,3,467,31,6,0,1,12,20,5,0,1,0
bradcornford/Logical,0,0,0,165,13,3,0,1,2,14,3,0,0,0
ghoullier/generator-angular-devstack,0,1,0,70,8,4,0,1,12,6,0,0,0,0
mharris717/ember-drag-drop,2,1,7,1131,49,6,0,1,13,11,5,0,1,0
pgilad/gulp-check-constants,0,1,0,205,16,4,1,1,13,8,0,0,0,0
maxkueng/level-simple-index,0,0,1,46,5,1,0,1,2,3,0,0,0,0
furzeface/grunt-xml-sitemap,0,0,0,74,6,1,0,1,2,4,1,0,0,0
kholbekj/bencoder,0,0,2,185,9,5,0,1,2,3,0,0,0,0
lefoy/cyanide-theme,0,0,0,148,9,1,0,1,2,7,3,0,0,0
factor-io/index,0,0,0,25,3,1,0,1,2,3,0,0,0,0
travis-ci/travis-config,0,1,0,163,13,5,0,1,11,2,1,0,0,0
blinkboxbooks/swaggerific,0,0,0,313,14,3,0,1,3,4,0,0,0,1
sclasen/swf4go,0,1,0,104,7,1,0,1,12,4,2,0,0,0
tresata/cascading-opencsv,0,1,0,96,6,1,0,1,12,5,1,0,0,0
feross/blob-to-buffer,1,1,0,480,13,1,0,1,12,6,0,0,0,0
jacek-marchwicki/twoway-view,0,0,0,164,10,1,0,1,2,3,1,0,0,0
jakubknejzlik/GNContextManager,0,0,0,122,5,1,0,1,1,3,0,0,0,0
geshan/pdepend-analyzer,0,1,0,225,18,3,0,1,12,16,2,0,1,0
XadillaX/fbibik-json,0,0,0,86,9,4,0,1,2,6,0,0,0,0
bitglue/gr-pulseaudio,0,0,0,391,16,1,0,1,2,3,9,0,0,0
getlantern/waitforserver,0,0,0,292,14,1,0,1,2,3,6,0,0,0
b4n/geany,2,0,2,1169,36,4,0,1,2,6,10,0,0,0
reticulatingspline/Travis,0,0,2,394,19,2,2,1,3,7,3,0,0,0
rowanmanning/require-header,1,0,6,568,34,7,0,1,3,6,4,1,0,0
johnotander/ember-cli-material-design-icons,1,1,0,476,33,2,0,1,13,10,7,0,1,0
ktosiek/ansible-shell,1,0,0,365,20,2,0,1,2,7,5,0,0,0
mozilla/masterfirefoxos,4,0,0,411,17,1,0,1,2,9,4,0,0,0
reeze/php-macro,2,0,0,254,23,5,1,1,2,14,3,0,0,0
increments/qiitan-rb,0,0,0,298,11,1,0,1,3,4,0,0,0,1
AOEpeople/languagevisibility,3,1,4,2983,102,11,1,1,13,45,12,0,1,0
zensh/resp.js,0,1,0,104,10,4,0,1,12,7,0,0,1,0
lmorchard/toothub,0,0,0,32,5,1,0,1,2,3,0,0,0,0
dominionenterprises/GeoIP,0,0,0,253,11,2,0,1,2,14,4,0,0,0
tomchentw/react-google-maps,1,1,0,656,20,2,0,1,11,9,5,0,0,0
kvnneff/passwordless-rethinkdbstore,1,0,0,163,15,3,0,1,2,6,0,0,0,0
matiassingers/whatsapp-log-parser,0,1,0,66,7,3,0,1,12,5,0,0,0,0
brennon/eim,1,1,2,799,30,1,0,1,12,7,17,0,0,0
njonsson/autoloaded,0,0,0,423,33,12,0,1,3,7,1,1,0,0
incrediblesound/xml-to-js,0,0,0,93,7,1,0,1,2,5,2,0,0,0
Vauxoo/odoo-panama,4,1,0,675,41,2,0,1,13,8,4,0,1,0
10up/curator,2,0,0,579,23,4,0,1,2,20,5,0,0,0
kuhlmeye/hmlib,0,0,0,29,4,1,0,1,2,3,0,0,0,0
octoblu/gateblu-ui-build,1,3,0,1379,46,1,1,1,124,7,7,0,1,1
dariuszwrzesien/DwrAvatarBundle,0,0,0,178,10,1,0,1,2,15,3,0,0,0
Djeg/Minibus,0,0,0,154,10,2,0,1,2,15,3,0,0,0
alongubkin/spider,0,0,0,301,8,1,0,1,2,5,1,0,0,0
mishbahr/djangocms-responsive-wrapper,1,0,5,655,30,8,0,1,3,9,3,0,0,0
3onyc/laravel-shipper,1,0,0,396,24,20,0,1,3,22,4,0,1,0
legoktm/fab,0,0,2,158,11,4,0,1,2,7,2,0,0,0
nicolasbrugneaux/elo-js,0,0,0,45,4,2,0,1,2,3,0,0,0,0
JimmDiGrizli/RoyalStag,0,1,0,435,22,3,0,1,12,18,5,0,0,0
amsardesai/uwaterlooapi,0,0,0,54,8,4,0,1,2,3,0,0,0,0
overlookmotel/toposort-extended,1,1,0,237,24,3,0,1,13,7,1,1,0,0
philpearl/tt_goji_oauth,0,0,0,12,1,1,0,1,2,0,0,0,0,0
KoffeinFlummi/Arma3Spotter,2,0,0,600,19,1,0,1,2,6,8,0,0,0
ripaclub/aclman,0,0,0,328,30,4,0,1,3,20,4,1,0,0
Ranyuen/Di,0,0,0,85,10,5,0,1,2,14,1,0,0,0
Tsukuba-SAY/PosMApp,0,1,0,146,4,1,1,1,103,4,1,0,0,0
starsirius/allpay,0,0,0,58,6,1,0,1,2,4,1,0,0,0
DROP-TABLES/TicTacToe,0,1,1,218,15,2,0,1,103,5,2,0,0,1
EcomDev/EcomDev_ComposerAutoload,1,0,6,993,31,10,0,1,2,27,10,0,0,0
ClearcodeHQ/ianitor,2,0,4,1116,39,14,1,1,3,7,5,0,0,0
shinnn/font-weight-values,0,1,0,108,10,1,0,1,12,7,0,1,0,0
nacholibre/cpos,0,0,0,88,6,1,0,1,2,4,1,0,0,0
sphinx-gallery/sphinx-gallery,5,1,4,1538,63,8,0,1,11,7,3,0,0,0
EvolBioInf/andi,0,1,0,1526,44,4,0,1,12,7,19,0,0,0
Syonet/scroll,1,0,1,321,12,1,0,1,2,5,0,0,0,0
eordano/bitcore,0,0,0,216,15,3,0,1,2,7,5,0,0,0
evertrue/monotone,0,0,0,14,2,1,0,1,2,2,0,0,0,0
jmoles/trail-runner,1,0,5,1173,32,1,0,1,2,14,12,0,0,0
GPars/GPars,0,0,0,128,12,8,0,1,2,1,0,0,0,0
borteo/blog,1,0,1,599,14,1,0,1,2,7,3,0,0,0
ColinDuquesnoy/MellowPlayer,0,1,1,565,29,2,0,1,13,7,3,1,0,0
tonytonyjan/exif,0,0,0,158,13,7,0,1,2,4,2,0,0,0
fezfez/php-to-zephir,0,1,0,638,25,3,0,1,12,15,11,0,0,0
davidmoten/rxjava-jdbc,0,0,0,71,7,3,0,1,1,5,0,0,0,0
davidmoten/xuml-tools,2,1,0,472,17,1,0,1,102,6,0,0,0,0
mre/PHPench,0,0,0,85,10,1,0,1,2,14,2,0,0,0
pjanaya/sequelize-restful-extended,0,0,0,281,26,2,2,1,2,8,2,1,1,0
jthi3rry/hasoffers,1,0,0,140,14,3,0,1,2,6,2,0,0,0
benmarch/grunt-bower-main,0,0,0,93,11,1,0,1,2,5,2,0,0,0
yuantiku/YTKNetwork,1,0,0,1357,33,3,0,1,2,5,2,0,1,0
rhq-project/netty-collectd,0,0,0,248,13,3,1,1,2,7,2,0,0,0
georgringer/logging,1,1,1,1465,64,6,1,1,13,18,10,0,1,0
bndr/gojenkins,0,1,0,427,23,3,0,1,12,6,7,0,0,0
nafigator/Veles,1,1,0,1975,70,4,0,1,13,23,7,1,0,0
Xety/Cake3-Upload,9,0,0,1657,57,7,0,1,4,35,13,0,0,0
gunins/stonewall,0,1,0,157,11,1,0,1,12,6,3,0,0,0
JaanJanno/Georivals,0,0,0,72,4,1,0,1,2,4,1,0,0,0
wix/petri,0,0,2,400,16,1,1,1,2,6,3,0,0,0
stephank/node-libalac,1,1,0,156,16,3,0,1,12,7,0,0,0,0
akerl/committed,0,0,0,1070,12,1,1,1,2,5,4,0,0,0
gajus/url-regexp,0,1,0,88,8,2,0,1,12,5,0,0,0,0
leanprover/homebrew-lean,0,0,0,206,16,1,1,1,1,3,3,0,0,0
M6Web/GithubTeamReviewer,0,1,1,172,11,1,0,1,11,7,2,0,0,0
formix/damn-simple-xml,0,0,0,89,5,1,0,1,2,4,1,0,0,0
James137137/LolnetLauncher,0,0,0,32,3,1,0,1,2,3,0,0,0,0
welcome-to-shire/gron,0,0,0,54,8,2,0,1,2,2,1,0,0,0
Xety/Cake3-Sluggable,9,0,0,1664,58,8,0,1,4,34,13,0,0,0
f2prateek/bundler,0,0,0,213,20,2,0,1,2,5,0,1,0,0
yahoo/fluxible-plugin-routr,0,1,0,227,14,4,0,1,13,8,0,0,0,0
EmberSherpa/ember-cli-app-version,2,1,7,1174,49,7,0,1,13,11,5,0,1,0
SeaCloudsEU/SeaCloudsPlatform,1,1,4,1529,46,1,1,1,13,12,11,1,1,0
yongjhih/proguard-annotations,0,0,3,684,25,1,0,1,2,5,3,0,0,0
ggkovacs/getpackages,0,1,1,91,7,2,0,1,12,4,0,0,0,0
AlbanAndrieu/ansible-common,1,6,23,2283,79,1,1,1,331,13,19,1,1,0
kwizzn/metalsmith-kss,0,0,0,35,4,1,0,1,2,3,0,0,0,0
ordepdev/scores-parser,0,0,0,35,3,1,0,1,2,3,0,0,0,0
ulule/django-badgify,0,1,0,76,7,1,0,1,12,5,2,0,0,0
downtowngr/surveyor,2,0,0,249,13,1,0,1,2,7,3,0,0,0
davidrekow/panoptic,0,0,0,65,7,2,0,1,2,4,1,0,0,0
tomchentw/react-prism,1,1,0,421,15,2,0,1,11,8,1,0,0,0
martyjs/marty,3,0,0,214,12,1,0,1,2,6,1,0,1,0
Tsarpf/Tsatter,0,0,0,287,17,1,1,1,3,6,1,0,0,0
course-hero/symfony-cron-bundle,0,0,0,212,17,5,0,1,3,15,2,0,0,0
pedrovgs/Algorithms,0,0,0,86,7,1,0,1,2,4,2,0,0,0
polygonplanet/lzjs,0,0,0,73,8,5,0,1,2,6,0,0,0,0
scribe-src/scribe-platform-osx,0,0,0,112,7,1,0,1,0,2,2,0,0,0
jpmckinney/fastcsv,0,1,1,295,15,4,0,1,12,5,3,0,1,0
CalvertYang/simple-nexmo,0,0,0,35,5,1,0,1,2,3,0,0,0,0
thomaswiener/client-eurolines,0,0,0,220,8,2,0,1,2,14,3,0,0,0
vegas-cmf/filesystem,0,0,0,1316,38,1,0,1,2,19,20,0,0,0
vegas-cmf/media,0,0,0,666,24,1,0,1,2,21,9,0,0,0
ned14/Catch-ThreadSafe,2,0,0,753,27,4,0,1,2,5,10,0,0,0
groundctrl/concerto-bundle,0,1,0,262,19,3,0,1,102,16,2,0,0,0
LEDaquaristik/sunriser,0,0,0,765,26,7,0,1,3,5,9,0,0,0
times/doctop,0,0,0,35,4,1,0,1,2,3,0,0,0,0
jesg/jcukeforker,0,0,0,96,9,4,0,1,2,4,1,0,0,0
danbruce/FastRoute,0,0,0,98,14,6,0,1,3,13,0,0,0,0
RnbWd/gulp-strip-comments,0,0,0,97,11,6,0,1,2,7,1,0,0,0
banana93/TimeTabling,0,0,0,49,5,1,0,1,2,2,1,0,0,0
puli/twig-extension,2,1,0,1140,43,8,1,1,13,16,5,0,1,0
mxro/file-api,0,1,0,69,7,3,0,1,12,5,0,0,0,0
openca/openca-ocspd,0,0,1,214,9,1,0,1,2,3,3,0,0,0
telefonicaid/fiware-keystone-scim,1,0,0,77,9,1,0,1,2,5,2,0,0,0
joshgummersall/statsd-riemann-backend,1,0,0,387,26,1,0,1,2,9,6,1,1,0
composer-ui/core,0,0,0,204,13,4,0,1,2,14,3,0,0,0
ice/framework,0,1,2,2782,69,5,1,1,12,27,19,0,0,0
subchen/jetbrick-webmvc,0,0,0,104,8,3,0,1,2,5,1,0,0,0
mirego/activerecord_sane_schema_dumper,0,1,0,187,13,2,0,1,12,4,2,0,0,0
lizhanhui/Alibaba_RocketMQ,0,0,0,14,2,1,0,1,2,2,0,0,0,0
eskypl/enum,0,0,0,186,13,3,0,1,2,14,3,0,0,0
T-PWK/node-line-reader,0,0,0,333,18,2,0,1,2,6,4,0,0,0
chesstrian/JSCryptor,1,1,1,411,25,8,0,1,12,12,0,0,0,0
adsabs/recommender_service,0,0,0,184,11,1,0,1,2,5,2,0,0,0
applysquare/applysquare.github.io,0,0,0,152,10,1,0,1,2,4,5,0,0,0
netguru-training/give_me_something,0,1,0,300,11,1,0,1,102,5,3,0,0,0
Erikvl87/KNKVPlugin,0,0,0,314,9,1,0,1,2,0,4,0,0,0
compute-io/linspace,0,0,0,69,5,1,0,1,2,4,0,0,0,0
fishermanswharff/TheBlog,0,0,0,184,7,1,0,1,2,4,3,0,0,0
Planeshifter/node-chvocab,0,0,0,33,4,1,0,1,2,3,0,0,0,0
briandipalma/esformatter-eol-last,0,0,0,45,5,2,0,1,2,3,0,0,0,0
PierreLvx/libft,0,0,5,253,14,1,0,1,2,2,1,0,0,0
plandem/FXModelValidation,0,0,0,471,15,1,0,1,1,8,5,0,0,0
xapi-project/xapi-project.github.io,0,0,0,189,14,1,0,1,0,7,2,0,1,0
webdriverio/ci-example,4,0,3,1170,42,2,0,1,3,10,5,1,0,0
3lvis/NSURLSessionTask-ANDYOffline,0,0,0,116,3,1,0,1,1,1,1,0,0,0
sdboyer/transducers-go,0,0,0,36,6,3,0,1,2,1,0,0,0,0
diasdavid/simple-raytracer,0,0,0,114,15,2,0,1,1,5,1,0,1,0
elekktrisch/electricar,0,0,0,93,7,2,0,1,2,4,2,0,0,0
cloudfoundry-incubator/switchboard,0,0,1,506,20,1,0,1,2,4,9,0,0,0
fadils/readrightwrong,2,0,1,255,16,1,0,1,2,5,1,0,0,0
jstransformers/jstransformer-coffee-script,0,1,0,138,17,5,0,1,12,9,0,0,1,0
martyjs/marty-devtools,0,0,0,122,7,1,0,1,2,5,3,0,0,0
meltmedia/dropwizard-crypto,0,0,0,91,7,1,1,1,2,4,0,0,0,0
TD-4242/zabbix-agent,1,1,0,397,28,1,0,1,12,7,6,0,0,0
ahmadsoe/ember-highcharts,2,1,7,1134,48,6,0,1,13,11,5,0,1,0
marsbard/puppet-alfresco,4,0,5,1442,53,3,1,1,4,8,22,0,0,0
mewrev/pe,2,0,0,639,27,1,0,1,2,6,9,0,0,0
tritemio/FRETBursts,0,1,0,1206,41,3,0,1,12,9,24,0,0,0
azavea/django-tinsel,1,1,0,1046,58,11,0,1,14,11,4,0,0,1
kevva/gulp-decompress,0,1,0,52,6,2,0,1,12,4,0,0,0,0
josuelima/act_as_cnpj_cpf,0,1,0,232,13,2,0,1,102,7,1,1,0,0
vulcancreative/headingify,0,0,0,166,14,7,0,1,2,5,2,0,1,0
jesseclark/factory-girl-mongoose,0,0,0,65,7,2,0,1,2,4,0,0,0,0
arruda/minecraft-pybuildings,0,0,8,512,24,1,0,1,2,5,4,0,0,0
johnotander/rework-flex-grid,0,0,0,41,6,2,0,1,2,3,0,0,0,0
opensoars/ma,0,0,0,45,5,2,0,1,2,3,0,0,0,0
appserver-io-psr/servlet,0,1,0,663,33,2,2,1,103,21,8,0,0,0
isuttell/distort,0,1,0,346,10,1,0,1,102,5,0,0,0,0
anubisthejackle/wrAPI,0,0,0,59,10,6,0,1,2,12,0,0,0,0
daviddenton/q-ext,0,0,0,210,7,2,0,1,2,4,1,0,0,0
godchaser/opensongbook,0,0,2,314,15,2,0,1,2,5,4,0,0,0
morganp5/NFCSender,0,3,2,578,22,1,0,1,213,5,1,0,0,1
k0kubun/rack-user_agent,0,1,0,141,15,5,0,1,12,5,1,1,1,0
j-san/borrower,0,0,2,125,5,1,0,1,2,3,0,0,0,0
tenorok/bemer,0,0,0,181,19,1,0,1,2,7,2,1,0,0
maxogden/screencat,0,0,0,35,4,1,0,1,2,3,0,0,0,0
DIYgod/CourseCompiler,0,0,0,11,2,1,0,1,2,0,0,0,0,0
DIYgod/StudyRecord,0,1,0,25,3,1,0,1,102,2,0,0,0,0
bendrucker/git-commit-message-parser,0,0,0,364,13,1,0,1,3,4,0,0,0,1
avilleret/Gem,7,1,13,2311,71,3,0,1,14,9,5,0,0,1
wallymathieu/NHibernate.Caches.StackExchange.Redis,0,0,0,213,14,1,0,1,1,0,3,1,0,0
MartinThoma/nntoolkit,0,0,0,497,24,2,0,1,2,7,14,0,0,0
getlantern/balancer,0,0,0,287,15,1,0,1,2,3,6,0,0,0
KarlNosworthy/poijoi,0,1,0,151,10,1,1,1,102,6,2,0,0,0
eko/gofast,0,0,0,185,17,5,0,1,2,3,4,0,0,0
yookoala/newsdiffHK,0,0,0,75,8,4,0,1,2,12,1,0,0,0
ynakajima/png2psd,0,0,0,33,4,1,0,1,2,3,0,0,0,0
shurcooL/Conception-go,1,1,2,603,23,2,0,1,13,7,4,0,0,0
shurcooL/gostatus,0,1,1,371,17,2,0,1,13,5,4,0,0,0
compute-io/argnanmax,0,0,0,69,5,1,0,1,2,4,0,0,0,0
kaizhu256/node-swagger-ui-lite,1,2,7,1045,33,1,0,1,22,8,3,1,0,0
compute-io/nanmax,0,0,0,69,5,1,0,1,2,4,0,0,0,0
openlvc/portico,0,1,0,336,14,1,1,1,12,6,2,0,0,0
gnodi/danf,0,1,1,121,9,3,0,1,12,6,1,0,0,0
tkob/yokohamaunit,0,0,0,32,4,1,0,1,2,3,0,0,0,0
OpenMusicKontrollers/midi_matrix.lv2,0,2,1,1517,37,1,0,1,20,7,23,0,0,0
ical4j/ical4j,0,1,6,714,30,4,0,1,11,10,1,0,1,1
meisteg/PickTheWinner,0,1,0,266,21,2,0,1,12,5,0,0,1,0
appserver-io-php/runtime,1,1,0,1009,38,2,1,1,15,6,6,0,0,1
unindented/remarkable-loader,0,0,0,331,16,1,0,1,3,5,2,0,0,1
IvanRublev/RMStore,0,0,0,761,14,1,0,1,1,3,7,1,0,0
korotovsky/SingleSignOnLibrary,0,0,0,310,16,3,0,1,2,15,2,0,0,0
sjkingo/virtualenv-api,0,1,0,191,15,4,0,1,12,6,3,1,0,0
hiroaki-yamamoto/node-validator-nu,1,3,1,1339,60,2,0,1,34,9,2,0,1,1
bellhops/pipedrive-python,0,0,0,388,15,4,0,1,2,7,2,0,1,0
node-webot/wechat-oauth,0,0,0,73,7,3,0,1,2,5,1,0,0,0
bcachet/jsonrpc11,0,1,2,828,38,2,1,1,12,6,10,1,0,0
andrewrk/node-yawl,0,0,0,169,8,1,0,1,2,5,1,0,0,0
mikeodr/tekuila,0,1,0,140,13,4,0,1,12,5,3,0,0,0
citra-emu/hwtests,0,0,0,387,21,2,0,1,1,4,8,0,0,0
taskcluster/taskcluster-vcs,0,1,3,866,27,2,1,1,12,7,4,0,0,0
faye/permessage-deflate-ruby,0,1,0,284,24,13,0,1,12,4,2,0,0,0
vokal/Soundie-iOS,1,0,3,1083,17,1,0,1,1,7,3,0,0,0
matthewbdaly/babblr,0,1,0,117,9,2,0,1,13,6,1,0,0,0
ropensci/dashboard,0,1,1,484,23,1,1,1,12,5,6,0,0,0
trailofbits/tacklebox,0,1,0,168,10,4,0,1,102,4,0,0,0,0
msanand/generator-jekyllstarter,0,0,1,232,7,1,0,1,2,4,2,0,0,0
chili-labs/json-pointer,0,1,0,399,20,5,0,1,12,17,3,0,1,0
open-rdc/icart,3,1,0,821,33,2,0,1,12,7,15,0,0,0
AMDmi3/opendaed,0,1,0,298,14,2,0,1,11,5,5,0,0,0
