project,language,description,watchers,pull_requests,commits,members,issues,bucket,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy,score
grahamhar_aws-rotate,Python,Rotate AWS Access Keys and update credentials file,9,2,21,0,3,small,0,0,12,4,0,1,12,7,2,0,0,0,0
tiborv_memory-cache-ttl,JavaScript,A simple in-memory cache with Time To Live functionality,6,33,201,0,33,small,0,0,15,1,0,1,113,6,0,0,0,1,0
Netflix_Priam,Java,"Co-Process for backup/recovery, Token Management, and Centralized Configuration management for Cassandra.",932,585,1069,103,798,popular,1,0,20,1,0,1,12,6,3,0,1,0,1
keboola_geocoding-augmentation,PHP,Geocoding service for Storage API,1,2,92,2,10,small,0,0,23,1,0,1,13,6,4,0,0,1,1
atria-soft_ege,C++,(APACHE v2.0) Ewol Game Engine : game abstraction to simplify developpement of a game,0,0,88,0,0,small,6,7,96,6,1,1,12,10,25,1,0,0,1
spatie_typed,PHP,"Improvements to PHP's type system in userland: generics, typed lists, tuples and structs",299,25,105,0,33,small,1,0,22,6,0,1,3,18,3,0,0,0,1
prodis_correios-cep,Ruby,"Get Brazilian address by zipcode, directly from Correios database. No HTML parsers.",149,12,136,0,23,small,0,0,37,15,0,1,13,5,1,0,1,0,0
jcarreira_cirrus,C++,Serverless ML Framework,15,86,564,1,120,small,1,2,73,1,1,1,111,9,26,0,0,0,1
headius_invokebinder,Java,"A Java DSL for binding method handles forward, rather than backward",82,5,108,0,8,small,0,0,10,2,0,1,3,3,0,0,0,0,0
ventoviro_windwalker-test,PHP,[READ ONLY] Subtree split of Windwalker Framework,0,0,72,0,0,small,0,0,19,3,0,1,11,17,3,0,0,0,1
thomasmoelhave_tpie,C++,Templated Portable I/O Environment,79,22,3192,14,207,medium,4,2,295,36,0,1,363,6,8,0,0,0,1
fmd_lazyconf,Python,An insultingly simple tool for configuring python applications.,17,3,165,0,3,small,0,0,11,1,0,1,2,5,3,0,0,0,1
KonstantinKuklin_HandlerSocketLibrary,PHP,Native PHP library implementing HandlerSocket protocol,38,6,79,2,22,small,1,0,22,5,0,1,2,15,4,0,0,0,1
allenwq_devise-multi_email,Ruby,"✉️ Let devise support multiple emails (authenticatable, confirmable and validatable).",43,20,122,1,33,small,0,0,17,8,0,1,2,5,0,0,0,0,0
tymondesigns_lkr,JavaScript,A Fluent Storage API for any JS project,1,2,49,0,3,small,0,0,11,4,0,1,12,7,2,0,0,0,0
tronprotocol_java-tron,Java,Java implementation of the Tron whitepaper,2473,1846,12419,1,2282,big,0,0,46,2,0,1,122,8,4,0,1,0,1
alan-turing-institute_CleverCSV,Python,0,20,0,115,0,0,small,9,14,82,3,0,1,23,7,6,0,0,1,1
Tanaguru_Contrast-Finder,Java,"Find valid background / foreground color contrast for accessibility (a11y, WCAG)",158,7,204,1,20,small,0,0,4,1,0,1,2,3,0,0,0,0,0
teralytics_ansible-hdfs,Python,An Ansible role for configuring HDFS,17,13,74,0,13,small,0,0,18,1,0,1,22,8,6,0,0,0,0
bbangert_retools,Python,Redis Tools,111,27,33,1,36,small,0,0,10,2,0,1,2,5,4,0,0,0,0
uw-loci_visbio-imagej,Java,ImageJ plugins for 3D visualization using the VisAD toolkit,0,0,35,0,0,small,1,0,18,1,0,1,2,7,2,1,1,0,0
ts-3156_twitter-with-auto-pagination,Ruby,A Ruby wrapper to the Twitter gem.,0,3,76,0,11,small,0,0,6,2,0,1,2,4,0,0,0,0,0
code4lib_ruby-oai,Ruby,a Ruby library for building OAI-PMH clients and servers,58,36,66,1,60,small,0,0,19,5,0,1,3,4,1,0,0,0,0
puppetlabs_puppetlabs-firewall,Ruby,Puppet Firewall Module,305,726,846,61,854,popular,4,0,140,11,1,3,0,11,17,1,1,0,1
Syncplay_syncplay,Python,Client/server to synchronize media playback on MPC-HC/VLC/mpv/mplayer2 on many computers,412,67,689,0,187,small,1,1,56,4,0,1,14,6,7,0,0,1,1
KWZwickau_SPHERE-Framework,PHP,API Docs:,0,1,32,0,1,small,0,8,35,3,0,1,1,19,5,0,0,0,1
avz_node-posix-clock,C++,"POSIX clock_gettime(2), clock_getres(2) and clock_nanosleep(2) for NodeJS",10,1,31,0,3,small,1,0,18,4,0,1,2,8,0,0,0,0,0
reikdas_Small-Scripts,Python,Collection of beginner level scripts,1,10,39,0,13,small,0,0,17,3,0,1,2,6,2,0,0,0,0
general03_flask-autoindex,Python,Generates index page like mod_autoindex.,86,20,36,0,44,small,6,3,73,3,0,1,1,9,14,0,0,0,1
krobertson_deb-s3,Ruby,Easily create and manage an APT repository on S3,466,86,145,0,165,small,0,0,9,4,0,1,2,4,1,0,0,0,0
AzureAD_azure-activedirectory-library-for-js,JavaScript,0,552,244,745,26,848,popular,0,0,8,5,0,1,2,6,0,0,0,0,0
arangodb_arangodb-java-driver,Java,ArangoDB Java driver,150,59,1405,14,266,medium,0,0,16,1,0,1,12,7,3,0,0,0,0
HSR-SE2Proj_JBomberman,Java,Bomberman Clone,1,0,47,0,2,small,0,0,8,1,0,1,2,4,0,0,0,0,0
JolitaGrazyte_discogs-api,PHP,A simple Discogs Api Wrapper that uses Guzzle6.,0,0,53,0,0,small,1,0,21,2,0,1,3,18,4,0,0,0,1
zikula_core,PHP,Zikula Core Framework,223,1931,16289,16,4078,big,4,45,161,5,0,1,12,22,35,0,0,0,1
facebook_mcrouter,C++,Mcrouter is a memcached protocol router for scaling memcached deployments.,2540,76,1865,10,301,medium,0,0,28,2,1,2,11,6,2,0,1,0,0
travis-ci_travis-web,JavaScript,The Ember web client for Travis CI,524,1611,15859,7,1814,big,4,1,64,4,0,2,10,10,13,0,1,0,1
rawler_bithorde,C++,BitHorde F2F Content Distribution System,17,4,505,2,20,small,1,0,59,2,0,1,11,9,5,0,0,1,1
nzw0301_tokenizer,Python,0,0,1,21,0,2,small,0,0,17,1,0,1,1,7,4,0,0,0,0
dreipol_vue-fetch-route,JavaScript,A vue plugin to hook django-cms to vue-router and vuex,5,1,79,0,3,small,0,0,17,1,0,1,12,7,1,1,0,0,0
compbiocore_qckitfastq,C++,0,0,1,143,0,9,small,0,2,52,2,0,2,16,3,25,0,0,0,1
lian_bitcoin-ruby,Ruby,bitcoin utils and protocol in ruby.,556,151,610,1,293,small,0,0,10,3,0,1,2,4,3,0,0,0,0
SUSE_machinery,Ruby,A systems management toolkit for Linux,137,1733,9243,15,2253,big,0,0,9,1,0,1,1,5,2,1,0,0,0
jeremyevans_rodauth,Ruby,"Authentication framework using Roda, Sequel, and PostgreSQL",515,38,653,0,59,small,1,0,26,6,0,1,3,10,4,0,0,0,1
gammasoft71_tunit,C++,Modern c++17 unit testing library.,1,0,591,0,0,small,1,0,24,3,0,1,2,2,3,0,0,0,1
hasgeek_events,Ruby,0,18,1341,5136,0,1374,big,0,0,72,1,2,1,193,9,8,0,1,1,1
lstrojny_phpunit-function-mocker,PHP,Allow mocking otherwise unmockable functions with PHPUnit,41,3,35,0,7,small,0,0,19,5,0,1,13,17,2,0,0,0,0
spryker_api-query-builder,PHP,[READ ONLY] Subtree split of the ApiQueryBuilder module.,0,0,23,0,0,small,3,0,38,3,0,1,3,21,6,0,1,0,1
ResourcefulHumans_svg-template-builder,JavaScript,Aggregates and optimizes SVGs to render them into templates,0,4,26,0,4,small,0,0,19,1,0,1,2,9,3,1,1,0,1
brycedrennan_eulerian-magnification,Python,A tool to discover hidden variation in video.,354,8,37,0,28,small,0,0,11,2,0,1,13,5,3,0,0,0,0
snebes_php-daisydiff,PHP,PHP XML Diff Engine - DaisyDiff Port,1,13,149,0,13,small,4,4,48,7,0,1,13,17,6,0,1,0,1
egotter_egotter,Ruby,egotter,0,8,140,0,8,small,0,0,20,1,0,1,0,8,5,0,1,0,1
Netflix_security_monkey,Python,Security Monkey,3624,645,1628,157,1180,popular,6,12,101,3,0,1,27,4,38,0,1,0,1
Crizz0_phpbb3-about-us,PHP,A modification/extensions whichs adds to phpBB 3 a about us/imprint page.,5,14,100,0,23,small,6,3,62,10,0,1,2,20,11,1,0,0,1
spryker_cms-block-product-storage,PHP,[READ ONLY] Subtree split of the CmsBlockProductStorage module.,0,0,81,0,0,small,3,0,38,3,0,1,3,21,6,0,1,0,1
jegelstaff_formulize,PHP,"Data management and reporting on the web, in your CMS, and on your mobile device.",21,210,2508,39,300,medium,2,26,95,1,0,1,11,23,34,0,1,0,1
imagej_imagej-mesh,Java,Data structures and I/O for meshes,1,15,172,0,21,small,1,0,13,1,0,1,2,6,2,1,0,0,0
cdapio_cdap_cookbook,Ruby,Cookbook to install Cask Data Application Platform (CDAP) using Chef,7,253,1004,30,255,medium,3,16,55,5,0,1,14,8,8,0,0,0,1
trjahnke_djangoPolls,Python,Django Project polls web application,0,0,22,0,0,small,0,0,14,1,0,1,2,6,3,0,0,0,1
Anrop_Anrop-API,Ruby,0,1,61,70,0,61,small,5,0,25,1,0,1,11,7,2,0,1,0,0
broadinstitute_picard,Java,A set of tools (in Java) for working with next generation sequencing data in the BAM (http://samtools.github.io/hts-specs) format.,471,797,6451,23,1313,big,1,0,35,6,0,1,2,11,5,0,1,0,1
blackwinter_bismas,Ruby,A Ruby client for BISMAS databases.,1,0,37,0,0,small,0,0,28,7,0,1,3,6,3,0,0,0,1
airbnb_native-navigation,Java,Native navigation library for React Native applications,3276,61,51,3,133,small,0,0,7,1,0,1,2,4,1,0,0,0,0
redpony_cdec,C++,"Decoder, aligner, and model optimizer for statistical machine translation and other structured prediction models based on (mostly) context-free formalisms",183,43,951,12,97,medium,0,0,24,1,0,1,2,8,14,0,0,0,1
percy_react-percy,JavaScript,0,32,73,430,0,106,small,5,0,39,6,0,1,13,7,6,0,1,0,1
willnet_gimei,Ruby,random Japanese name and address generator,271,18,63,0,29,small,0,0,14,8,0,1,2,4,1,0,0,0,0
feldoh_JZookeeperEdit,Java,A simple tool for browsing and modifying zookeeper trees.,7,33,127,2,73,small,1,0,30,2,0,1,1,9,4,0,0,0,1
DGtal-team_DGtal,C++,Digital Geometry Tools and Algorithm Library,149,935,3731,15,1423,medium,0,8,99,5,0,3,11,8,5,0,1,0,1
numenta_htm.java,Java,Hierarchical Temporal Memory implementation in Java - an official Community-Driven Java port of the Numenta Platform for Intelligent Computing (NuPIC).,308,244,776,111,529,popular,0,0,8,1,0,1,2,4,0,0,0,0,0
broccoli-html-editor_broccoli-html-editor,JavaScript,GUI HTML Editor Library.,0,24,300,0,27,small,0,0,32,8,1,1,1,18,3,0,0,0,1
suitmedia_frontend-lighthouse-audit,PHP,A PHP package to automate the Lighthouse Auditing for frontend development,0,3,21,0,4,small,1,0,31,2,0,1,12,18,7,0,0,0,1
DDMAL_Rodan,Python,:dragon_face: A web-based workflow engine.,23,22,3556,12,195,medium,0,2,63,1,1,1,14,14,34,0,1,0,1
lsst_obs_sdss,Python,SDSS-specific configuration and tasks for the LSST Data Management Stack,3,60,780,17,60,medium,0,0,9,1,0,1,13,3,2,0,0,0,0
Cutehacks_duperagent,C++,A QML clone of VisionMedia's SuperAgent module.,42,10,104,1,23,small,1,0,18,1,0,1,2,3,9,0,0,0,1
jaywcjlove_hotkeys,JavaScript,:rocket:A robust Javascript library for capturing keyboard input. It has no dependencies.,3670,21,319,0,85,small,0,0,13,1,0,1,2,7,2,0,1,0,0
dwenzel_t3events,PHP,"Manage events,show them in teasers, list and single views in TYPO3 (extension)",13,17,1025,12,78,medium,5,0,61,2,0,1,23,18,5,0,1,0,1
pods-framework_pods,PHP,"The Pods Framework is a Content Development Framework for WordPress - It lets you create and extend content types that can be used for any project. Add fields of various types we've built in, or add your own with custom inputs, you have total control.",847,1205,7666,21,5366,big,3,3,57,6,0,1,13,32,6,0,1,0,1
j-schumann_translation-module,PHP,"Storing and editing translations in the database, generating php-arrays to use with the ZF2 Translator",0,0,71,1,0,small,3,0,36,2,0,1,13,15,7,0,1,0,1
djavan-bertrand_JCVD,Java,JCVD is a library that helps you using the Awareness API from the Google Play Services.,23,1,64,0,1,small,2,1,44,1,0,1,3,8,10,0,0,0,1
amanzanero_shpe-tutor-scheduler,JavaScript,0,0,2,36,2,12,small,0,0,12,1,0,1,2,5,0,0,1,0,0
symfony-cmf_cmf-sandbox,PHP,Base project for trying CMF components integration,431,237,1499,39,414,popular,6,0,51,4,2,1,14,28,13,0,1,0,1
szechyjs_mbelib,C++,P25 Phase 1 and ProVoice vocoder,125,12,28,0,23,small,0,0,14,1,0,1,2,3,5,0,0,0,1
Netflix-Skunkworks_Scumblr,Ruby,0,2498,92,505,168,242,popular,0,0,16,1,0,1,3,7,6,0,0,0,0
south37_yard2steep,Ruby,Generate steep type definition file from yard annotation,25,8,39,0,9,small,0,0,9,1,0,1,12,4,2,0,0,0,0
Vizzuality_trase,Ruby,Source code for Trase API and Frontend applications,10,556,5505,1,783,big,4,2,61,2,0,1,48,4,9,0,0,0,1
AspenWeb_pando.py,Python,Filesystem dispatch + Simplates + Python = a nice web framework.,18,26,256,0,68,small,0,0,26,5,1,1,11,7,2,1,0,0,0
OCA_sale-workflow,Python,"Odoo Sales, Workflow and Organization",114,749,4125,22,885,popular,5,1,50,3,0,2,2,11,6,0,1,0,1
Freeseer_freeseer,Python,"Designed for capturing presentations at conferences. Pre-fill a list of talks to record, record them, and upload them to YouTube with our YouTube Uploader.",218,234,3134,24,720,popular,0,4,42,1,1,1,2,8,16,0,0,0,1
mincong-h_jaxrs-2.x-demo,Java,JAX-RS 2.x demo using Jersey (JSR 370),1,0,23,0,1,small,0,0,21,1,0,1,1,6,13,0,0,0,1
remarkjs_remark-html,JavaScript,Compile Markdown to HTML with remark,16,3,36,0,6,small,0,0,16,2,0,1,13,5,0,0,0,1,0
egulias_EmailValidator,PHP,PHP Email validator library inspired in @dominicsayers isemail function https://github.com/dominicsayers/isemail,6943,94,265,0,197,small,2,1,68,13,0,1,3,13,5,0,0,0,1
mantisbt_mantisbt,PHP,Mantis Bug Tracker (MantisBT),1187,1506,12022,10,1540,big,2,15,80,13,2,1,0,24,4,0,0,0,1
saalfeldlab_render,Java,Render transformed image tiles,19,46,1231,12,100,medium,0,0,6,1,0,1,12,4,0,0,1,0,0
jcryptool_crypto,Java,JCrypTool Crypto Plug-ins,49,108,1487,12,236,medium,0,0,13,1,0,1,2,7,4,1,0,0,0
woboq_woboq_codebrowser,C++,Woboq CodeBrowser,727,31,411,2,79,small,0,0,9,1,0,1,11,3,2,0,0,0,0
stellar_stellar-client,JavaScript,"INACTIVE. Browser based client for stellard. This repository is inactive. It points to the stellard network, which is being replaced by stellar-core. Please refer to the replacement repository, interstellar-client, which points to the stellar-core netwo",345,381,2554,23,745,popular,0,0,18,1,1,1,2,7,8,0,0,0,1
mcallegari_qlcplus,C++,Q Light Controller Plus,328,842,5086,4,1187,big,2,6,100,3,0,1,113,7,10,0,1,0,1
ctreatma_beer_bot,Ruby,A Sinatra-based Slack integration for fetching tap lists from PhillyTapFinder,2,11,50,0,17,small,0,0,2,1,0,1,2,2,0,0,0,0,0
sproutcore_sproutcore,JavaScript,JavaScript Application Framework - JS library only,2701,726,6651,16,1517,big,0,5,21,1,1,1,13,7,3,0,0,0,1
jasmine_jasmine_junitxml_formatter,Ruby,"Format jasmine results as junit compatible XML so CI servers, like Hudson/Jenkins can parse it",9,4,36,0,8,small,0,0,8,1,0,1,12,3,1,0,0,0,0
jcabi_jcabi-maven-plugin,Java,Supplementary Maven Plugin,24,28,202,0,64,small,2,0,24,1,0,1,12,9,9,0,1,0,1
marek629_SIR,C++,Simple Image Resizer using Qt4/5 and exiv2,6,1,799,2,5,small,0,4,36,1,0,1,11,5,10,0,0,0,1
dyonir_vue2-persian-datepicker,JavaScript,A vue component helps persian developer for picking date,99,3,98,0,32,small,0,0,9,4,0,1,2,7,0,0,0,0,0
morphoorg_morpho,Python,0,3,37,1153,26,115,medium,0,26,38,1,1,1,2,5,3,0,0,0,1
CachetHQ_Cachet,PHP,"An open source status page system, for everyone.",10171,1464,8859,1,3477,big,0,6,39,3,0,1,11,13,4,1,0,0,1
parse-community_parse-php-sdk,PHP,The Parse PHP SDK.,797,108,141,37,296,popular,0,0,37,3,0,1,13,22,8,0,1,1,1
pixelnest_presskit.html,JavaScript,A static re-implementation of presskit(),154,5,428,0,14,small,0,0,9,1,1,1,2,4,0,0,0,0,0
jvcleave_ofxOMXCamera,C++,0,3,4,87,0,7,small,0,143,200,0,0,0,24,6,0,0,0,0,0
psf_black,Python,The uncompromising Python code formatter,1544,40,50,0,152,small,1,0,32,5,0,1,3,8,3,0,1,0,0
StackStorm_st2,Python,"StackStorm (aka \""IFTTT for Ops\"") is event-driven automation commonly used for auto-remediation, security responses, facilitated troubleshooting, complex deployments, and more. Includes rules engine, workflow,1800+ integrations (see /st2contrib), native",1683,1005,8811,2,1876,big,8,59,148,5,1,1,0,14,26,1,1,0,1
knex_knex,JavaScript,"A query builder for PostgreSQL, MySQL and SQLite3, designed to be flexible, portable, and fun to use.",9612,945,2302,21,3254,popular,2,1,39,2,0,1,13,9,11,0,1,0,1
IgniteUI_igniteui-angular,JavaScript,Ignite UI directives for AngularJS,258,2552,22822,7,4562,big,0,22,53,1,0,1,11,9,15,0,0,0,1
influunt_influunt,Java,0,1,700,5514,0,1859,big,0,6,44,1,1,1,111,14,14,0,1,0,1
MarcoBuster_OrarioTreniBot,Python,Bot di Telegram per le ferrovie in Italia,16,12,200,0,15,small,0,3,18,2,0,1,2,6,3,0,0,0,1
joni2back_angular-filemanager,JavaScript,JavaScript HTML5 File Management Material Design Folder Explorer Navigator Browser Manager in AngularJS (with FTP in PHP / Java),1659,99,398,33,346,popular,0,0,18,1,0,1,12,6,4,0,1,0,1
wxWidgets_wxWidgets,C++,Cross-Platform GUI Library - Report issues here: http://trac.wxwidgets.org/,2599,1320,12358,5,1339,big,16,7,128,20,1,1,0,5,2,1,0,0,1
OCA_server-tools,Python,Tools for Odoo Administrators to improve some technical features on Odoo.,323,1271,6217,22,1621,big,6,1,51,3,0,2,2,11,6,0,1,0,1
andrascii_cpprobotparser,C++,"This module represents the robots.txt parser written in C++, which answers questions about whether or not a particular user agent can fetch a URL on the Web site that published the robots.txt file. For more details on the structure of robots.txt files, s",4,0,46,0,0,small,0,0,8,1,0,1,1,3,0,0,0,0,0
seandepagnier_plots_pi,C++,plugin for improving sail trim and maintaining course,0,0,36,0,3,small,0,6,48,1,0,1,13,7,9,0,0,1,1
pablo-sg-pacheco_file-renaming-on-upload,PHP,0,1,0,45,0,1,small,0,5,22,1,0,1,2,14,1,1,0,1,0
ktuukkan_marine-api,Java,Java Marine API - NMEA 0183 library for Java,127,36,500,0,103,small,0,0,11,3,0,1,11,6,2,0,0,0,0
apache_commons-csv,Java,Mirror of Apache Commons CSV,165,39,699,0,40,small,0,14,30,4,0,1,3,4,1,0,0,0,0
DigitalWPI_digitalwpi,Ruby,This is digital wpi,3,75,241,0,229,small,7,0,35,1,0,1,12,9,5,0,1,0,1
Nepherte_commons-cli,Java,A Java library for parsing command line options,0,0,326,0,0,small,0,5,25,3,0,2,2,5,2,0,1,0,0
montagejs_montage,JavaScript,"MontageJS is an elegant, open source HTML5 framework maintained by Montage Studio that rivals native SDKs, yet is easier to learn. It offers modular components, two-way data binding, and much more. Join us on irc.freenode.net#montage. Sign up for our bet",1630,1195,4656,25,2147,popular,3,0,42,5,1,3,4,10,3,0,0,0,1
beloop_CoreBundle,PHP,[READ-ONLY] Subtree split of beloop Core bundle,0,0,22,0,1,small,0,0,23,2,0,1,13,13,4,0,1,0,0
indibeast_currency-format,PHP,0,22,1,22,1,1,small,0,0,17,3,0,1,2,16,4,0,0,0,1
socketry_async-dns,Ruby,An asynchronous DNS resolver and server.,32,3,70,0,10,small,1,0,29,8,0,1,2,6,1,0,1,0,0
OCHA-DAP_hdx-ckan,Python,A repo for HDX's configurations and extensions to CKAN,47,2675,8129,0,4881,big,1,0,40,1,0,1,13,6,27,0,0,0,1
TUM-Dev_Campus-Android,Java,Development of the TUM Campus App for Android devices - for and from students at Technical University of Munich.,126,446,3875,26,1107,popular,2,0,41,1,0,1,12,11,7,0,1,0,1
PowerDNS_pdns,C++,PowerDNS,1814,4547,12657,4,7860,big,1,1,40,8,1,1,11,8,10,0,1,0,1
rapid7_metasploit-credential,Ruby,"Code for modeling and managing credentials in Metasploit, implemented as a Rails Engine",16,71,899,17,83,medium,0,1,21,1,0,1,12,7,5,0,1,0,1
remi_her,Ruby,Her is an ORM (Object Relational Mapper) that maps REST resources to Ruby objects. It is designed to build applications that are powered by a RESTful API instead of a database.,1491,243,646,10,531,medium,0,0,46,19,0,1,13,6,3,0,0,0,1
django-oscar_django-oscar-docdata,Python,Docdata Payments Gateway integration for django-oscar,7,29,313,0,55,small,2,0,28,8,0,1,2,7,5,0,0,0,1
myhdl_myhdl,Python,The MyHDL development repository,0,0,29,0,0,small,1,0,38,15,0,1,2,12,3,0,0,0,1
seqan_seqan,C++,SeqAn's official repository.,335,1565,5097,7,2334,big,0,25,87,5,0,1,13,6,15,0,1,0,1
dimagi_commcare-cloud,Python,0,5,1597,7568,3,1643,big,3,3,32,2,0,1,2,8,5,0,0,0,1
jruby_warbler,Ruby,Warbler chirpily constructs .war files of your Ruby applications.,915,125,474,29,453,popular,3,0,44,8,1,1,4,10,7,1,0,0,1
gin0606_tukune,Ruby,0,1,25,180,0,25,small,0,0,20,1,0,1,12,7,4,0,1,0,1
morishitter_picostyle,JavaScript,Ultra small CSS in JS library in 0.3 KB,90,15,43,2,27,small,0,0,11,2,0,1,12,5,4,0,0,0,0
hasgeek_baseframe,JavaScript,Baseframe for HasGeek projects,11,116,1131,12,219,medium,0,2,23,3,2,1,102,10,4,0,0,0,1
beautifuldonkey_SurvivorsGuide,Java,0,0,39,378,0,42,small,6,16,58,1,0,1,12,10,9,0,1,0,1
gkjohnson_urdf-loaders,JavaScript,URDF Loaders for Unity and THREE.js with example ATHLETE URDF Files,21,47,448,0,137,small,0,0,10,1,0,1,2,4,4,0,0,0,0
openprocurement_openprocurement.tender.openuadefense,Python,0,0,57,396,0,57,small,2,0,31,2,0,1,13,11,7,0,1,0,1
SidRoberts_phalcon-events,PHP,Miscellaneous events for use with the Phalcon framework.,5,3,54,0,4,small,2,0,31,4,1,1,0,21,6,0,0,0,1
ecaepp_ansible_role_nginx,Python,0,0,3,40,0,3,small,3,0,30,1,0,1,103,7,2,0,0,0,0
TUM-I5_ASAGI,C++,a pArallel Server for Adaptive GeoInformation.,4,0,342,2,6,small,1,0,55,2,0,1,11,7,17,1,0,0,1
inpsyde_MetaboxOrchestra,PHP,A Composer package that provides metabox orchestration for WordPress.,10,0,29,0,0,small,0,0,21,3,0,1,13,17,3,0,0,0,1
MilesChou_slim-test,PHP,Slim testing helper,0,14,143,1,15,small,0,0,33,5,0,1,1,19,2,1,1,0,1
darryldecode_laravel-starter-kit,PHP,Laravel 5.5~ Starter Kit Powered by VueJS + Material Design,186,4,126,0,20,small,0,0,13,1,0,1,2,15,5,0,0,0,1
tarmstrong_git2json,Python,Convert git logs to JSON for easy analysis,56,12,75,0,20,small,0,3,21,3,0,1,2,7,6,0,0,0,1
sirixdb_brackit,Java,0,1,0,28,0,0,small,0,0,12,1,0,1,12,4,0,0,0,0,0
sigoden_htte,JavaScript,Declarative http test framework,57,4,163,0,12,small,0,0,30,2,0,1,13,11,8,0,1,0,0
nexylan_slack-bundle,PHP,Symfony bundle integration of maknz/slack library,8,8,44,0,12,small,3,0,57,7,1,1,13,26,6,1,1,0,1
phalcon_cphalcon,PHP,Web framework delivered as a C-extension for PHP,10731,3350,8228,6,8371,big,7,5,115,4,0,2,0,37,15,1,1,0,1
gaul_s3proxy,Java,Access other storage backends via the S3 API,557,86,832,2,244,small,3,3,30,1,0,1,0,8,4,0,0,0,1
logstash-plugins_logstash-filter-useragent,Ruby,0,10,33,105,3,59,small,0,0,2,1,0,1,3,3,0,0,0,0,0
kato_kato-ui,JavaScript,kato api调试工具,0,1,27,0,2,small,0,0,19,1,0,1,13,4,2,0,1,1,0
sonofeft_PyHatch,Python,PyHatch initializes files and directory structure for new python projects.,1,0,70,0,0,small,0,0,12,3,0,1,2,5,2,0,0,0,0
michaelmior_NoSE,Ruby,Automated schema design for NoSQL applications,21,1,608,1,1,small,0,2,38,2,0,1,112,8,13,0,1,0,1
molgenis_molgenis,Java,"MOLGENIS - for scientific data: management, exploration, integration and analysis.",95,5414,11125,32,8450,big,2,5,34,2,1,1,0,13,5,0,1,0,1
jeremyevans_ruby-american_date,Ruby,American style month/day/year parsing for ruby 1.9,92,11,28,0,15,small,0,0,13,2,0,1,3,6,1,0,0,0,0
pomm-project_Cli,PHP,Command line interface for Pomm project.,14,27,128,0,46,small,1,0,28,7,0,1,3,18,5,0,0,0,1
Mozu_generator-mozu-theme,JavaScript,Yeoman generator for Mozu themes.,0,1,46,0,3,small,1,1,32,6,1,1,12,10,8,1,1,0,1
mozilla_elmo,JavaScript,Elmo,34,48,801,16,49,medium,2,1,27,8,0,1,11,8,7,0,0,0,1
xp-forge_functions,PHP,Functional interfaces,0,2,35,0,2,small,0,1,24,6,0,1,3,16,4,0,0,0,1
hivesolutions_cameo_android,Java,The android version of the cameo framework,0,2,306,0,2,small,2,0,17,1,0,1,2,5,4,0,0,0,1
WGBH-MLA_pbcore,Ruby,PBCore model in Ruby,0,20,72,0,22,small,0,0,6,1,0,1,12,3,1,0,0,0,0
alphagov_paas-cf,Ruby,Government PaaS - Cloud Foundry,49,1888,29396,0,1922,big,6,0,104,9,0,1,12,6,22,0,0,0,1
anthony-quiros_openChat,JavaScript,lightweight web/mobile chat application based on nodeJS,3,2,106,2,25,small,0,0,8,1,0,1,2,5,2,0,0,0,0
MariaDB_server,C++,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",2972,1310,33450,1,1334,big,4,41,241,17,1,1,0,13,13,0,1,0,1
bung87_moto-moe,JavaScript,"Site source for moto.moe,a pinterest like site.",7,0,135,0,4,small,2,0,27,3,0,1,3,12,12,0,0,0,1
clarete_forbiddenfruit,Python,Patch built-in python objects,339,9,76,0,32,small,0,0,13,5,0,1,1,6,3,0,0,0,1
Soldy_interactiveConsole,JavaScript,simple fast utf-8 console/shell,2,0,49,0,10,small,0,0,4,1,0,1,2,3,0,0,0,0,0
linagora_hublin,JavaScript,An easy and free video conference service #webrtc,1605,40,869,11,131,medium,2,1,24,1,0,1,3,7,1,0,0,0,0
mapbox_node-fontnik,C++,Fonts ⇢ protobuf-encoded SDF glyphs,93,52,861,63,117,medium,7,62,179,16,0,1,23,8,21,0,0,0,1
oscar-stack_vagrant-hosts,Ruby,Manage static DNS on vagrant guests,129,25,107,2,49,small,3,5,35,6,0,1,13,7,4,0,0,0,1
gjtorikian_html-pipeline,Ruby,HTML processing filters and utilities,2213,207,736,11,316,medium,0,0,44,10,0,1,3,9,1,0,1,0,1
thoward27_algorithms,C++,Class repository for CSC 212 Data Structures and Algorithms,0,8,38,0,8,small,0,0,13,1,0,1,1,3,1,0,0,0,0
